# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
(nouvelle)	Pdr 1878 French Roast Robusto	12.80	Pdr
(nouvelle)	Pdr 1878 Irish Roast Robusto	12.80	Pdr
(nouvelle)	Pdr 1878 Sun Grown Double Magnum	12.50	Pdr
(nouvelle)	Pdr 1878 Sun Grown Robusto	10.00	Pdr
(nouvelle)	Pdr 1878 Velvet Roast Robusto	12.80	Pdr
(nouvelle)	Pdr Small Batch Reserve Chunky Maduro	7.00	Pdr
(nouvelle)	Pdr Small Batch Reserve Chunky Rosado	7.00	Pdr
(nouvelle)	Pdr Small Batch Reserve Robusto Maduro	8.00	Pdr
(nouvelle)	Pdr Small Batch Reserve Robusto Rosado	8.00	Pdr
(nouvelle)	Perla Del Mar Corojo Robusto	14.00	Perla
(nouvelle)	Perla Del Mar Corojo Toro	15.50	Perla
(nouvelle)	Perla Del Mar Maduro Robusto	14.00	Perla
(nouvelle)	Perla Del Mar Maduro Toro	15.50	Perla
(nouvelle)	Perla Del Mar Shade Robusto	14.00	Perla
(nouvelle)	Perla Del Mar Shade Toro	15.50	Perla
(nouvelle)	Plasencia Alma Fuerte Botte Rii-r	8.20	Plasencia
(nouvelle)	Plasencia Alma Fuerte G-s	8.50	Plasencia
(nouvelle)	Plasencia Alma Fuerte Generacion V -Salomon	29.70	Plasencia
(nouvelle)	Plasencia Alma Fuerte H	6.90	Plasencia
(nouvelle)	Plasencia Alma Fuerte H I	6.90	Plasencia
(nouvelle)	Plasencia Alma Fuerte R-r	7.10	Plasencia
(nouvelle)	Plasencia Alma Fuerte Robustus II - Robusto	26.50	Plasencia
(nouvelle)	Plasencia Alma Fuerte Robustus-Robusto	25.50	Plasencia
(nouvelle)	Plasencia Alma Fuerte Sixto I Hexagono	28.50	Plasencia
(nouvelle)	Plasencia Alma Fuerte Sixto II Hexagono	29.50	Plasencia
(nouvelle)	Plasencia Alma del Campo S-tg	6.40	Plasencia
(nouvelle)	Plasencia Alma del Campo Sendero-Toro Gordo	26.00	Plasencia
(nouvelle)	Plasencia Alma del Campo T-r	6.30	Plasencia
(nouvelle)	Plasencia Alma del Campo Tribu-Robusto	23.40	Plasencia
(nouvelle)	Plasencia Alma del Cielo Botte C-r	8.00	Plasencia
(nouvelle)	Plasencia Alma del Cielo Celeste-Robusto	29.80	Plasencia
(nouvelle)	Plasencia Cosecha 146 La Musica-Robusto	19.00	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 146 Lm-r	5.70	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 146 San Luis-Toro	21.30	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 146 Sl-t	5.80	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 - Botte C- T	5.70	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 - Cortez Torpedo	24.30	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 A - T	7.00	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 Azuacualpa - Toro	20.60	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 LV - R	6.00	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 La Vega - Robusto	18.60	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 SF - G	5.20	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 149 Santa Fe - Gordo	17.50	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 151 Botte Lm- R	5.70	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 151 Botte Lt- T	6.40	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 151 La Musica - Robusto	19.30	Plasencia Cosecha
(nouvelle)	Plasencia Cosecha 151 La Tradicion - Toro	23.00	Plasencia Cosecha
(nouvelle)	Plasencia R.o Corona	13.10	Plasencia
(nouvelle)	Plasencia R.o Piramide	18.50	Plasencia
(nouvelle)	Plasencia R.o RO Corona	4.40	Plasencia
(nouvelle)	Plasencia R.o RO Piramide	5.00	Plasencia
(nouvelle)	Plasencia R.o RO Robusto	4.80	Plasencia
(nouvelle)	Plasencia R.o RO Toro	4.50	Plasencia
(nouvelle)	Plasencia R.o Robusto	14.20	Plasencia
(nouvelle)	Plasencia R.o Toro	15.20	Plasencia
(nouvelle)	Plasencia Reserva Original Botte R	6.50	Plasencia
(nouvelle)	Plasencia Reserva Original Botte SC	4.70	Plasencia
(nouvelle)	Plasencia Reserva Original Robusto	16.00	Plasencia
(nouvelle)	Plasencia Reserva Original Short Corona	15.00	Plasencia
(nouvelle)	Plasencia Y- R	5.00	Plasencia
(nouvelle)	Plasencia Year of the Rabbit	56.00	Plasencia
(nouvelle)	Plasencia Year of the Tiger	43.00	Plasencia
(nouvelle)	Pledge by E.p. Carrillo Apogee 61/4 x 58	23.00	Pledge
(nouvelle)	Pledge by E.p. Carrillo Prequel 5 x 50	18.00	Pledge
(nouvelle)	Pledge by E.p. Carrillo Purple 6 x 54	26.00	Pledge
(nouvelle)	Pledge by E.p. Carrillo Sojourn 6 x 52	20.00	Pledge
(nouvelle)	Polmard	8.00	Polmard
(nouvelle)	Polmard Toro	17.00	Polmard
(nouvelle)	Por Larrañaga Petit Coronas	10.90	Por Larrañaga
(nouvelle)	Por Larrañaga Picadores Cdh-hs	14.20	Por Larrañaga
(nouvelle)	Por Larrañaga Prometidos Edition Régionale 2021	33.50	Por Larrañaga
(nouvelle)	Primeros by Davidoff Dominicana Maduro	7.50	Primeros
(nouvelle)	Primeros by Davidoff Escurio	4.00	Primeros
(nouvelle)	Primeros by Davidoff Nicaragua Maduro	7.50	Primeros
(nouvelle)	Profane Robusto Gordo	16.00	Profane
(nouvelle)	Punch Princesas E.l. 2025	69.00	Punch
(nouvelle)	Punch Punch 48 Cdh-hs	25.40	Punch
(nouvelle)	Puro Del Oro Diablo	22.00	Puro
(nouvelle)	Puro Del Oro Masaya	25.00	Puro
(nouvelle)	Puro Del Oro Petit Oro	22.00	Puro
(nouvelle)	Puro Del Oro Robusto	20.00	Puro
(nouvelle)	Puro Del Oro Telisman	24.00	Puro
(nouvelle)	Puro Del Oro, Boîte Découverte de 5 cigares	22.60	Puro
(nouvelle)	Qorum Classic Robusto	7.00	Qorum
(nouvelle)	Qorum Classic Short Robusto	6.50	Qorum
(nouvelle)	Qorum Classic Toro	7.50	Qorum
(nouvelle)	Qorum Maduro Robusto	7.50	Qorum
(nouvelle)	Qorum Maduro Short Robusto	7.00	Qorum
(nouvelle)	Qorum Maduro Toro	8.00	Qorum
(nouvelle)	Qorum Shade Robusto	7.00	Qorum
(nouvelle)	Qorum Shade Short Robusto	6.50	Qorum
(nouvelle)	Qorum Shade Toro	7.50	Qorum
(nouvelle)	Quai D'Orsay Capitolio Edition Régionale	35.50	Quai
(nouvelle)	Quai D'Orsay Clemenceau Edition Régionale 2020	30.50	Quai
(nouvelle)	Quai D'Orsay Especial D'Orsay	59.00	Quai
(nouvelle)	Quai D'Orsay Especial D'Orsay, coffret spécial	69.00	Quai
(nouvelle)	Quai d'Orsay Imperiales (TR)	98.00	Quai
(nouvelle)	Quai d'Orsay Secreto Cubano Ed. Rég. 2016	15.80	Quai
(nouvelle)	Quesada 50th Anniversary Toro Prensado	18.50	Quesada
(nouvelle)	Quintero Brevas fagot	4.50	Quintero
(nouvelle)	Ramon Allones Absolutos Edition Limitée 2024	48.00	Ramon
(nouvelle)	Redgies blunts fusion cigares Aloha	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Amazon queen	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Black ruby	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Blunt on the beach	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Double	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Fuzzy	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Kiss	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Revolucion!	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Surf island	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Vertigo	2.50	Redgies
(nouvelle)	Redgies blunts fusion cigares Zero	2.50	Redgies
(nouvelle)	Remember Cuba Insanity Habano	24.90	Remember
(nouvelle)	Reposado 96 Estate Blend Colorado Churchill	4.50	Reposado
(nouvelle)	Reposado 96 Estate Blend Colorado Robusto	4.00	Reposado
(nouvelle)	Reposado 96 Estate Blend Colorado Toro	4.20	Reposado
(nouvelle)	Reposado 96 Estate Blend Colorado Torpedo	4.30	Reposado
(nouvelle)	Rey del Mundo L'Epoque Edition Regionale 2020	34.50	Rey
(nouvelle)	Rocky Patel Alr 2eme Edition Robusto	19.90	Rocky Patel
(nouvelle)	Rocky Patel Alr Toro	22.00	Rocky Patel
(nouvelle)	Rocky Patel Conviction	150.00	Rocky Patel
(nouvelle)	Rocky Patel Cswc Mareva	12.80	Rocky Patel
(nouvelle)	Rocky Patel Dark Star Robusto	14.90	Rocky Patel
(nouvelle)	Rocky Patel Dark Star Short Star	14.00	Rocky Patel
(nouvelle)	Rocky Patel Dbs Robusto	32.50	Rocky Patel
(nouvelle)	Rocky Patel Dbs Sixty	37.00	Rocky Patel
(nouvelle)	Rocky Patel Dbs Toro	34.00	Rocky Patel
(nouvelle)	Rocky Patel Disciple Robusto	15.50	Rocky Patel
(nouvelle)	Rocky Patel Edge 20Th Robusto	15.00	Rocky Patel
(nouvelle)	Rocky Patel Edge 20Th Sixty	18.00	Rocky Patel
(nouvelle)	Rocky Patel Edge 20Th Toro	16.00	Rocky Patel
(nouvelle)	Rocky Patel Edge B52	11.90	Rocky Patel
(nouvelle)	Rocky Patel Edge Battalion	14.00	Rocky Patel
(nouvelle)	Rocky Patel Edge Candela Toro	13.00	Rocky Patel
(nouvelle)	Rocky Patel Edge Nicaragua Robusto	11.00	Rocky Patel
(nouvelle)	Rocky Patel Edge Nicaragua Toro	12.00	Rocky Patel
(nouvelle)	Rocky Patel Emerald Robusto	17.00	Rocky Patel
(nouvelle)	Rocky Patel Emerald Toro	18.50	Rocky Patel
(nouvelle)	Rocky Patel Gold Label Half Corona	14.00	Rocky Patel
(nouvelle)	Rocky Patel Gold Label Robusto	17.50	Rocky Patel
(nouvelle)	Rocky Patel Gran Reserve Robusto	15.90	Rocky Patel
(nouvelle)	Rocky Patel LB1 Robusto	14.00	Rocky Patel
(nouvelle)	Rocky Patel N° 6 Corona	8.90	Rocky Patel
(nouvelle)	Rocky Patel N° 6 Robusto	12.00	Rocky Patel
(nouvelle)	Rocky Patel N° 6 Toro	13.00	Rocky Patel
(nouvelle)	Rocky Patel Old World Reserve Robusto	12.00	Rocky Patel
(nouvelle)	Rocky Patel Old World Reserve Toro	13.00	Rocky Patel
(nouvelle)	Rocky Patel Quarter Century Robusto	12.00	Rocky Patel
(nouvelle)	Rocky Patel Quarter Century Sixty	14.00	Rocky Patel
(nouvelle)	Rocky Patel Quarter Century Toro	13.00	Rocky Patel
(nouvelle)	Rocky Patel Seed To Smoke Churchill	3.60	Rocky Patel
(nouvelle)	Rocky Patel Seed To Smoke Sixty	4.50	Rocky Patel
(nouvelle)	Rocky Patel Seed To Smoke Toro	3.40	Rocky Patel
(nouvelle)	Rocky Patel Sixty Robusto	25.00	Rocky Patel
(nouvelle)	Rocky Patel Vintage 1992 Robusto	13.50	Rocky Patel
(nouvelle)	Rocky Patel Vintage 2003 Robusto	14.00	Rocky Patel
(nouvelle)	Rocky Patel Vintage Series Junior	6.50	Rocky Patel
(nouvelle)	Rocky Patel Vintage Series Robusto	12.50	Rocky Patel
(nouvelle)	Rocky Patel Vintage Series Sixty	15.00	Rocky Patel
(nouvelle)	Rocky Patel Vintage Series Torpedo	13.50	Rocky Patel
(nouvelle)	Rocky Patel display Disciple	14.00	Rocky Patel
(nouvelle)	Rocky Patel display Robusto	16.00	Rocky Patel
(nouvelle)	Romeo y Julieta Amantes	75.00	Romeo y Julieta
(nouvelle)	Romeo y Julieta Exhibition N° 4	20.10	Romeo y Julieta
(nouvelle)	Romeo y Julieta Petit Churchillls	19.70	Romeo y Julieta
(nouvelle)	Romeo y Julieta Short Churchills Reserva Cosecha 2019	145.00	Romeo y Julieta
(nouvelle)	Romeo y Julieta Short Churchills Reserva Cosecha 2019,coffret spécial	195.00	Romeo y Julieta
(nouvelle)	Romeo y Julieta Wide Churchills TR	75.00	Romeo y Julieta
(nouvelle)	Room 101 Farce Gordo	15.50	Room
(nouvelle)	Room 101 Farce Nicaragua Gordo	19.50	Room
(nouvelle)	Room 101 Farce Nicaragua Robusto	17.00	Room
(nouvelle)	Room 101 Farce Nicaragua Toro	18.50	Room
(nouvelle)	Room 101 Farce Robusto	13.00	Room
(nouvelle)	Room 101 Farce Toro	14.50	Room
(nouvelle)	Room 101 Johnny Tobacconaut Perfecto	20.50	Room
(nouvelle)	Room 101 Johnny Tobacconaut Robusto	13.80	Room
(nouvelle)	Room 101 Johnny Tobacconaut Toro	14.80	Room
(nouvelle)	SPERLINGAThe Story	28.90	SPERLINGAThe
(nouvelle)	Saga Short Tales Tomo I Gordito	16.90	Saga
(nouvelle)	Saga Short Tales Tomo II Short Belicoso	17.00	Saga
(nouvelle)	Saga Short Tales Tomo IV Short Figurado	12.90	Saga
(nouvelle)	Saga Short Tales Tomo Iii Petit Corona	12.80	Saga
(nouvelle)	Saga Short Tales Tomo V Short Panatela	12.50	Saga
(nouvelle)	Saga Short Tales Tomo VI Gordo Maduro	17.90	Saga
(nouvelle)	Saga Short Tales Tomo Vii Robusto BP	16.90	Saga
(nouvelle)	San Cristobal de la Habana 1519 Sch	205.00	San
(nouvelle)	San Cristobal de la Habana Prado Cdh	21.50	San
(nouvelle)	San Cristobal de la Habana Torreon (CDH-HS) (Jarre)	63.00	San
(nouvelle)	San Pedro de Macoris Brasil Gran Toro	8.00	San Pedro
(nouvelle)	San Pedro de Macoris Brazil Corona	7.00	San Pedro
(nouvelle)	San Pedro de Macoris Brazil Perla	6.00	San Pedro
(nouvelle)	San Pedro de Macoris Brazil Robusto	7.40	San Pedro
(nouvelle)	San Pedro de Macoris Collection 8	6.40	San Pedro
(nouvelle)	San Pedro de Macoris Ecuador Corona	6.40	San Pedro
(nouvelle)	San Pedro de Macoris Ecuador Gran Toro	7.40	San Pedro
(nouvelle)	San Pedro de Macoris Ecuador Perla	5.50	San Pedro
(nouvelle)	San Pedro de Macoris Ecuador Robusto	6.80	San Pedro
(nouvelle)	San Pedro de Macoris Nicaragua Corona	7.00	San Pedro
(nouvelle)	San Pedro de Macoris Nicaragua Gran Toro	8.00	San Pedro
(nouvelle)	San Pedro de Macoris Nicaragua Perla	6.00	San Pedro
(nouvelle)	San Pedro de Macoris Nicaragua Robusto	7.40	San Pedro
(nouvelle)	San Pedro de Macoris Sun Grown Gran Toro	8.00	San Pedro
(nouvelle)	San Pedro de Macoris Sun Grown Perla	5.10	San Pedro
(nouvelle)	San Pedro de Macoris Sun Grown Robusto	6.40	San Pedro
(nouvelle)	Santo Domingo Churchill	11.00	Santo
(nouvelle)	Santo Domingo Corona	9.50	Santo
(nouvelle)	Santo Domingo Du Bellay	7.00	Santo
(nouvelle)	Santo Domingo El Gordo	11.70	Santo
(nouvelle)	Santo Domingo Jodelle	8.50	Santo
(nouvelle)	Santo Domingo Le Baïf	9.40	Santo
(nouvelle)	Santo Domingo Le Belleau	11.00	Santo
(nouvelle)	Santo Domingo Le Dorat	11.70	Santo
(nouvelle)	Santo Domingo Le Pontus	10.50	Santo
(nouvelle)	Santo Domingo Robusto	9.40	Santo
(nouvelle)	Santo Domingo Ronsard	9.50	Santo
(nouvelle)	Schizo Hercule 70 x 7	8.50	Schizo
(nouvelle)	Schizo Robusto 50 x 5	5.10	Schizo
(nouvelle)	Schizo Toro Gordo 60 x 6	7.50	Schizo
(nouvelle)	Schizo Torpedo 52 x 6	7.50	Schizo
(nouvelle)	Seleccion Piramides	47.00	Seleccion
(nouvelle)	Sencillo Black Gigante	17.00	Sencillo
(nouvelle)	Sencillo Black Lancero	19.00	Sencillo
(nouvelle)	Sencillo Black Piramide 60 No.4	20.00	Sencillo
(nouvelle)	Sencillo Black Piramide 60 No.5	22.00	Sencillo
(nouvelle)	Sencillo Black Piramide Largo 54	17.00	Sencillo
(nouvelle)	Sencillo Black Robusto	14.00	Sencillo
(nouvelle)	Sencillo Platinum Double Robusto	16.00	Sencillo
(nouvelle)	Sencillo Platinum Gran Toro 56	18.00	Sencillo
(nouvelle)	Sencillo Platinum Piramide	19.00	Sencillo
(nouvelle)	Sencillo Platinum Robusto	14.00	Sencillo
(nouvelle)	Silencio D'Oro Canonazo	19.00	Silencio
(nouvelle)	Silencio D'Oro Robusto	18.00	Silencio
(nouvelle)	Silencio Limited Edition 2023 Toro	25.00	Silencio
(nouvelle)	Silencio Limited Edition 2024 Toro	26.00	Silencio
(nouvelle)	Silencio Los Rios Pequenos	5.00	Silencio
(nouvelle)	Silencio Los Rios Robusto	16.50	Silencio
(nouvelle)	Silencio Los Rios Toro	17.50	Silencio
(nouvelle)	Silencio Los Rios Toro Metal square tube	20.50	Silencio
(nouvelle)	Silencio Red Dot Robusto	14.90	Silencio Red Dot
(nouvelle)	Silencio Riviera Lancero	15.00	Silencio
(nouvelle)	Silencio Riviera Perfecto	22.00	Silencio
(nouvelle)	Silencio Riviera Robusto	18.00	Silencio
(nouvelle)	Silencio Sean Williams 2025 LE	29.00	Silencio
(nouvelle)	Silencio Serie M Double Robusto	34.00	Silencio
(nouvelle)	Silencio Serie M Prominente	35.00	Silencio
(nouvelle)	Silencio Serie M Reserva Roja Magnum LE	37.00	Silencio
(nouvelle)	Skinhead Everglade	18.90	Skinhead
(nouvelle)	Slabastida Habano Doble Robusto	13.90	Slabastida
(nouvelle)	Slabastida Habano Doble Short Cochino	14.70	Slabastida
(nouvelle)	Smoking Jacket Favoritos 46 x 6	15.50	Smoking Jacket
(nouvelle)	Smoking Jacket Gran toro 54 x 6	19.50	Smoking Jacket
(nouvelle)	Smoking Jacket Henkie 52 x 6	18.50	Smoking Jacket
(nouvelle)	Smoking Jacket Short Robusto 56x4	14.50	Smoking Jacket
(nouvelle)	Sperlinga Limited Edition Volcanoes Line Africa 7´´	62.50	Sperlinga
(nouvelle)	Sperlinga Limited Edition Volcanoes Line Asia 5 1/2´´	52.50	Sperlinga
(nouvelle)	Sperlinga Limited Edition Volcanoes Line Australia & Oceania 5 ´´	46.25	Sperlinga
(nouvelle)	Sperlinga Limited Edition Volcanoes Line Europe 4 1/2	40.00	Sperlinga
(nouvelle)	Sperlinga Limited Edition Volcanoes Line The Americas 6´´	57.50	Sperlinga
(nouvelle)	Sperlinga The Beginning	25.90	Sperlinga
(nouvelle)	Sperlinga The Choice	28.90	Sperlinga
(nouvelle)	Sperlinga The Crossroads	29.90	Sperlinga
(nouvelle)	Sperlinga The Decision	23.90	Sperlinga
(nouvelle)	Sperlinga The Dream	29.90	Sperlinga
(nouvelle)	Sperlinga The Longing	25.90	Sperlinga
(nouvelle)	Sperlinga The Passion	23.90	Sperlinga
(nouvelle)	Sperlinga The Resilience	28.90	Sperlinga
(nouvelle)	Sphinx Nero	31.00	Sphinx
(nouvelle)	Tatoo Adivino	10.00	Tatoo
(nouvelle)	Tatoo Caballero	9.50	Tatoo
(nouvelle)	Tatoo Favorito	9.00	Tatoo
(nouvelle)	Tatoo Universo	10.50	Tatoo
(nouvelle)	Tatuaje Cabaiguan N° 52	15.00	Tatuaje
(nouvelle)	Tatuaje Cabaiguan N° 54	16.50	Tatuaje
(nouvelle)	Tatuaje Gran Cojonu	24.00	Tatuaje
(nouvelle)	Tatuaje L'Atelier Roxy	13.50	Tatuaje
(nouvelle)	Tatuaje RC N° 1	17.50	Tatuaje
(nouvelle)	Tatuaje RC N° 2	18.50	Tatuaje
(nouvelle)	Tatuaje RC N° 3	21.50	Tatuaje
(nouvelle)	Tavesa Libertadores Cigars	23.00	Tavesa
(nouvelle)	Tdn 1492 Jerez Legacy Esplendido	14.00	Tdn
(nouvelle)	Tdn 1492 Jerez Legacy Robusto	12.00	Tdn
(nouvelle)	Tdn 1492 Jerez Legacy Short Gordo	11.50	Tdn
(nouvelle)	Tdn 1492 Jerez Legacy Toro	13.00	Tdn
(nouvelle)	Tdn Brisas Del Tisey Robusto	8.00	Tdn
(nouvelle)	Tdn Brisas Del Tisey Toro	8.50	Tdn
(nouvelle)	Tdn Paris Midnight Esplendido	14.00	Tdn
(nouvelle)	Tdn Paris Midnight Robusto	12.00	Tdn
(nouvelle)	Tdn Paris Midnight Short Gordo	11.50	Tdn
(nouvelle)	Tdn Paris Midnight Toro	13.00	Tdn
(nouvelle)	Tdn Paris Midnight Versailles Double Robusto	12.50	Tdn
(nouvelle)	The Circus Gran Vulcano	15.00	The
(nouvelle)	The Circus Vulcano	13.50	The
(nouvelle)	The Judge Gran Robusto	24.00	The
(nouvelle)	The Only One Collection Mca Edition	41.00	The
(nouvelle)	The Only One Collection Military Edition	39.00	The
(nouvelle)	The Only One Collection Yaniv Edery	47.00	The
(nouvelle)	The Only One, Coillection first Edition	43.00	The
(nouvelle)	The Only One, Collection Deep Blue Edition	45.00	The
(nouvelle)	The Opus X Story - Black	124.00	The
(nouvelle)	The Opus X Story - Blue	124.00	The
(nouvelle)	The Opus X Story - Macassar Ebony	124.00	The
(nouvelle)	The Opus X Story - Red	124.00	The
(nouvelle)	The Opus X Story - Yellow	124.00	The
(nouvelle)	Timón Botte P1	2.00	Timón
(nouvelle)	Timón Botte R1	2.20	Timón
(nouvelle)	Timón Botte SC1	2.10	Timón
(nouvelle)	Timón Perla	3.70	Timón
(nouvelle)	Timón Robusto	4.50	Timón
(nouvelle)	Timón Short	4.00	Timón
(nouvelle)	Toscano Antico	3.22	Toscano
(nouvelle)	Toscano Modigliani	2.20	Toscano
(nouvelle)	Toscano Robusto	3.15	Toscano
(nouvelle)	Toscano extra Vecchio	2.34	Toscano
(nouvelle)	Traveling Man - Gran Toro	22.00	Traveling
(nouvelle)	Traveling Man - Robusto	17.00	Traveling
(nouvelle)	Traveling Man - Toro	19.00	Traveling
(nouvelle)	Trinidad 55 aniversario Fundadores Vintage Charaf	4090.00	Trinidad
(nouvelle)	Trinidad 55 aniversario Fundadores Vintage ST Dupont	1236.00	Trinidad
(nouvelle)	Trinidad Cabildos Edition Limitée 2024	110.00	Trinidad
(nouvelle)	Trinidad Corsel (año chino)	88.50	Trinidad
(nouvelle)	Trinidad Esmeralda	69.00	Trinidad
(nouvelle)	Trinidad Robusto Extra coffret spécial	120.00	Trinidad
(nouvelle)	Trinidad short	2.80	Trinidad
(nouvelle)	Undercrown 10 Coronets	3.00	Undercrown
(nouvelle)	Undercrown 10 Robusto	11.50	Undercrown
(nouvelle)	Undercrown 10 Toro	12.50	Undercrown
(nouvelle)	Undercrown Maduro Flying Pig	20.00	Undercrown
(nouvelle)	Undercrown Maduro Gran Toro	11.50	Undercrown
(nouvelle)	Unico Serie Nasty Fritas	9.60	Unico
(nouvelle)	Unico Serie Papas Fritas	9.60	Unico
(nouvelle)	Valentino Siesto 1971 Robusto 52x5	16.50	Valentino Siesto
(nouvelle)	Valentino Siesto 1971Toro 52x6	21.00	Valentino Siesto
(nouvelle)	Valentino Siesto Clandestino #1 Torpedo 54x5 1/2	35.00	Valentino Siesto
(nouvelle)	Valentino Siesto Clandestino #2 Toro 52x6	25.00	Valentino Siesto
(nouvelle)	Valentino Siesto Clandestino #3 Robusto 52x5	22.00	Valentino Siesto
(nouvelle)	Valentino Siesto Maduro Gran Toro 54x6	21.00	Valentino Siesto
(nouvelle)	Valentino Siesto Maduro Robusto 52x5	16.50	Valentino Siesto
(nouvelle)	Valentino Siesto Nero Black Robusto Sun Grown 50 x 5	14.50	Valentino Siesto
(nouvelle)	Valentino Siesto Nero Black Toro Sun Grown 50 x 6	15.50	Valentino Siesto
(nouvelle)	Valentino Siesto Sun Grown Gran Toro 54x6	21.00	Valentino Siesto
(nouvelle)	Valentino Siesto Sun Grown Robusto 52x5	16.50	Valentino Siesto
(nouvelle)	Vdg Aventador	31.00	Vdg
(nouvelle)	Vdg Condor	23.00	Vdg
(nouvelle)	Vdg Phenix	21.00	Vdg
(nouvelle)	Vdg Phenix Néro	21.00	Vdg
(nouvelle)	Vdg Sphinx	31.00	Vdg
(nouvelle)	Vegafina Classic Coronita	6.70	Vegafina Classic
(nouvelle)	Vegafina Classic Minutos	3.70	Vegafina Classic
(nouvelle)	Vegafina Classic Perla	4.90	Vegafina Classic
(nouvelle)	Vegafina Classic Short Robusto	8.30	Vegafina Classic
(nouvelle)	Vegafina Classic Supremo Edition Limitée 2024	10.00	Vegafina Classic
(nouvelle)	Vegafina Classic Year of the Horse	17.00	Vegafina Classic
(nouvelle)	Vegafina Nicaragua Dosmilcatorse Aniv Gran Reserva	13.50	Vegafina
(nouvelle)	Vegafina Nicaragua Gran Toro	11.30	Vegafina
(nouvelle)	Vegafina Nicaragua Short	7.30	Vegafina
(nouvelle)	Vegafina Perla	4.90	Vegafina
(nouvelle)	Vegafina Reserva Maestro Nicaragua	12.50	Vegafina
(nouvelle)	Vegafina VF 1998 25 Aniversario	15.00	Vegafina
(nouvelle)	Vegas de Santiago D8, Corto	14.60	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Culebra	48.00	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Edicion Limitada 2022 Magnum 55	16.30	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, El Gordo 655	18.20	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Emperador	17.90	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Figurado Short Salomon	17.20	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Lancero	15.20	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Petit Robusto	11.90	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Short Corona	10.50	Vegas de Santiago
(nouvelle)	Vegas de Santiago D8, Wide Churchill	16.50	Vegas de Santiago
(nouvelle)	Villa Dominicana Corona	4.20	Villa
(nouvelle)	Villa Dominicana Robusto	4.50	Villa
(nouvelle)	Villa Dominicana Short Robusto	4.00	Villa
(nouvelle)	Villa Vieja Clasico Robusto	14.00	Villa
(nouvelle)	Villa Vieja Clasico Short	11.50	Villa
(nouvelle)	Villa Vieja Clasico Toro	16.00	Villa
(nouvelle)	Villa Zamorano Botte B15	2.30	Villa Zamorano
(nouvelle)	Villa Zamorano Botte C1	2.00	Villa Zamorano
(nouvelle)	Villa Zamorano Botte CH1	2.50	Villa Zamorano
(nouvelle)	Villa Zamorano Botte E1	2.10	Villa Zamorano
(nouvelle)	Villa Zamorano Botte EG1	2.60	Villa Zamorano
(nouvelle)	Villa Zamorano Botte I1	2.10	Villa Zamorano
(nouvelle)	Villa Zamorano Botte R1	2.30	Villa Zamorano
(nouvelle)	Villa Zamorano Botte S1	2.80	Villa Zamorano
(nouvelle)	Villa Zamorano Botte TO1	2.50	Villa Zamorano
(nouvelle)	Villa Zamorano Botte TOM1	2.60	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet Churchill	8.80	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet Corona	5.70	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet El Gordo	7.30	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet Expreso	4.50	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet Intenso	4.90	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet N° 15	7.40	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet Robusto	6.40	Villa Zamorano
(nouvelle)	Villa Zamorano Bouquet Toro	8.30	Villa Zamorano
